,QP,DR,AR,DL,AL,RR,LL,RL,LR,gamma,chi
0,-9.718191964,1370+/-7,130+/-4,125.5+/-3.2,1306+/-4,1086+/-8,1115+/-4,381.3+/-3.4,380+/-5,-1.034+/-0.004,90
1,-9.718191964,1286+/-7,152.7+/-2.5,184.8+/-1.7,1245+/-10,1051+/-8,1073+/-6,368.6+/-3.2,322.5+/-3.5,-0.992+/-0.004,72.01145916
2,-9.718191964,1168+/-6,226+/-4,289.6+/-2.6,1157+/-6,973+/-10,1025+/-6,381+/-9,331+/-8,-0.953+/-0.007,54.02291831
3,-9.718191964,1001+/-7,354+/-6,444.9+/-3.0,1003+/-6,874+/-4,938+/-7,434+/-5,344.7+/-3.1,-0.862+/-0.007,36.03437747
4,-9.705636161,820+/-9,531+/-7,607+/-4,823.7+/-2.3,787+/-6,828+/-7,526.0+/-2.8,440+/-5,-0.662+/-0.014,18.04583662
5,-9.718191964,644.0+/-2.6,683+/-7,778+/-4,660+/-7,690+/-6,721+/-6,612+/-5,534+/-5,0.537+/-0.034,0.05729578
