,QP,DR,AR,DL,AL,RR,LL,RL,LR,gamma,gamma1,gamma1_unc
0,-29,1202+/-10,410+/-5,403+/-7,1148+/-5,1419+/-13,1417+/-12,150+/-4,144+/-4,-0.544+/-0.005,-0.544,0.005
1,-28,1321+/-12,271.5+/-2.9,253+/-6,1273+/-10,1324+/-5,1324+/-6,242+/-5,246.9+/-2.3,-0.764+/-0.005,-0.764,0.005
2,-27,1425+/-9,163.5+/-0.7,146.3+/-1.3,1372+/-9,1189+/-8,1189+/-12,386+/-5,371+/-5,-0.993+/-0.005,-0.993,-0.005
3,-26,1515+/-8,71.3+/-1.6,72.2+/-1.1,1455+/-9,1014+/-10,1029+/-11,527.1+/-2.6,528.9+/-2.5,-1.235+/-0.005,-1.235,0.005
4,-25,1561+/-8,39.3+/-1.5,38.3+/-2.3,1504+/-7,855+/-7,868+/-8,698+/-7,693+/-10,-1.460+/-0.005,-1.46,0.005
5,-24,1526+/-9,34.5+/-2.8,44.3+/-1.6,1493+/-11,702.1+/-3.0,717+/-4,847+/-12,828+/-4,-1.658+/-0.005,-1.658,0.005
