,QP,DD,DA,AD,AA,RD,RA,LD,LA,gamma
0,-15,682.5+/-3.5,934+/-8,908.5+/-3.3,688+/-4,43.8+/-1.3,1549+/-9,1576+/-14,44.6+/-1.2,-0.1543+/-0.0032
1,-14,576+/-7,1040+/-10,1020.2+/-3.4,576+/-4,69.5+/-2.0,1538+/-11,1532+/-5,65.9+/-0.9,-0.300+/-0.004
2,-13,485+/-10,1138+/-9,1127.2+/-3.0,492+/-8,106.9+/-1.4,1505+/-9,1542+/-15,99.7+/-2.3,-0.426+/-0.005
3,-12,396.7+/-3.0,1224+/-9,1215+/-13,411+/-6,156.5+/-3.0,1481+/-7,1479.8+/-3.4,140+/-4,-0.550+/-0.005
4,-11,323.7+/-3.4,1279+/-6,1271+/-10,332+/-5,202.8+/-1.7,1385+/-7,1427+/-8,183.2+/-2.5,-0.663+/-0.004
5,-10,268+/-5,1355+/-4,1343+/-9,272.1+/-3.2,253+/-6,1347+/-10,1375+/-14,237.7+/-1.5,-0.769+/-0.005
