,p,xgb_test_mean,xgb_test_sem,xgb_train_mean,xgb_train_sem,bl_test_mean,bl_test_sem,bl_train_mean,bl_train_sem
0,0.8,0.974629594,0.000209158,0.998718631,2.02E-05,0.809288353,0.000401372,0.809123191,0.000100344
1,0.65,0.9563901,0.000196956,0.998938646,1.54E-05,0.809073637,0.000252555,0.809200694,0.000135993
2,0.5,0.93092203,0.000229321,0.999582726,1.24E-05,0.809211355,0.000181655,0.809101091,0.000181658
3,0.35,0.897051407,0.000282125,0.999977222,3.78E-06,0.809198462,0.00011074,0.809077778,0.000205666
4,0.2,0.853616323,0.000225825,1,0,0.809296374,8.26E-05,0.808595596,0.000330218
5,0.9,0.978711841,0.000203818,0.999780038,8.06E-06,0.809009333,0.000368248,0.809192947,9.21E-05
