,state,setup,UV_HWP,QP,PCC,B_HWP,B_QWP,fidelity,n,pred_rho,targ_rho
0,PhiP,C0,42.00970401137467,16.104299813987264,153.07306905699525,0.33805272547956783,,0.9969801477803419,0,"[[0.5 0.  0.  0.5]
 [0.  0.  0.  0. ]
 [0.  0.  0.  0. ]
 [0.5 0.  0.  0.5]]","[[ 4.70696177e-01+0.00000000e+00j  5.55459801e-03+4.78689101e-19j
  -5.86559174e-03-5.30023822e-04j  4.97049759e-01+4.49141749e-02j]
 [ 5.55459801e-03-4.78689101e-19j  6.55487777e-05+0.00000000e+00j
  -6.92187568e-05-6.25471252e-06j  5.86559174e-03+5.30023822e-04j]
 [-5.86559174e-03+5.30023822e-04j -6.92187568e-05+6.25471252e-06j
   7.36910419e-05+0.00000000e+00j -6.24457280e-03+4.78689101e-19j]
 [ 4.97049759e-01-4.49141749e-02j  5.86559174e-03-5.30023822e-04j
  -6.24457280e-03-4.78689101e-19j  5.29164584e-01+0.00000000e+00j]]"
1,PhiP,C1,21.832748049758912,-14.914444997496993,4.5023090451062355,0.007033411300252881,0.4034607885497652,0.9998881927367119,11,"[[0.5 0.  0.  0.5]
 [0.  0.  0.  0. ]
 [0.  0.  0.  0. ]
 [0.5 0.  0.  0.5]]","[[ 5.02486276e-01+0.00000000e+00j -3.53823781e-03+3.66198023e-03j
   3.53228623e-03+3.63184366e-03j  4.99939515e-01-1.64404470e-03j]
 [-3.53823781e-03-3.66198023e-03j  5.16018590e-05+0.00000000e+00j
   1.59540874e-06-5.13158072e-05j -3.53228623e-03-3.63184366e-03j]
 [ 3.53228623e-03-3.63184366e-03j  1.59540874e-06+5.13158072e-05j
   5.10806674e-05+0.00000000e+00j  3.50250073e-03-3.62499332e-03j]
 [ 4.99939515e-01+1.64404470e-03j -3.53228623e-03+3.63184366e-03j
   3.50250073e-03+3.62499332e-03j  4.97411041e-01+0.00000000e+00j]]"
2,PhiM,C0,4.844078589220848,-22.676527897353893,164.79479277790284,0.8333385147717675,,0.9895508663387369,2,"[[ 0.5  0.   0.  -0.5]
 [ 0.   0.   0.   0. ]
 [ 0.   0.   0.   0. ]
 [-0.5  0.   0.   0.5]]","[[ 4.29327353e-01+0.00000000e+00j  1.24922278e-02+4.82181910e-19j
   1.42568704e-02+1.96656340e-03j -4.89973806e-01-6.75859800e-02j]
 [ 1.24922278e-02-4.82181910e-19j  3.63488967e-04+0.00000000e+00j
   4.14835141e-04+5.72215068e-05j -1.42568704e-02-1.96656340e-03j]
 [ 1.42568704e-02-1.96656340e-03j  4.14835141e-04-5.72215068e-05j
   4.82442413e-04+0.00000000e+00j -1.65803672e-02+0.00000000e+00j]
 [-4.89973806e-01+6.75859800e-02j -1.42568704e-02+1.96656340e-03j
  -1.65803672e-02+0.00000000e+00j  5.69826715e-01+0.00000000e+00j]]"
3,PhiM,C1,14.200329219692138,-5.856811377678188,105.70599548646535,0.2593460548552178,90.0,0.9959212197502151,4,"[[ 0.5  0.   0.  -0.5]
 [ 0.   0.   0.   0. ]
 [ 0.   0.   0.   0. ]
 [-0.5  0.   0.   0.5]]","[[ 4.37791057e-01+0.00000000e+00j  2.72041843e-17-3.96338042e-03j
   9.73778520e-05+4.49001119e-03j -4.95962168e-01+1.07562606e-02j]
 [ 2.72041843e-17+3.96338042e-03j  3.58810078e-05+0.00000000e+00j
  -4.06486659e-05+8.81574590e-07j -9.73778520e-05-4.49001119e-03j]
 [ 9.73778520e-05-4.49001119e-03j -4.06486659e-05-8.81574590e-07j
   4.60714823e-05+0.00000000e+00j -3.61117491e-17+5.08901009e-03j]
 [-4.95962168e-01-1.07562606e-02j -9.73778520e-05+4.49001119e-03j
  -3.61117491e-17-5.08901009e-03j  5.62126990e-01+0.00000000e+00j]]"
4,PsiP,C0,1.574013319256284,-28.179954934705542,336.1585834563614,44.64482135861151,,0.9937374322061772,0,"[[0.  0.  0.  0. ]
 [0.  0.5 0.5 0. ]
 [0.  0.5 0.5 0. ]
 [0.  0.  0.  0. ]]","[[ 8.29018788e-05+0.00000000e+00j  6.68633166e-03+0.00000000e+00j
   6.12265925e-03+8.33755940e-04j -7.59130688e-05-1.03374971e-05j]
 [ 6.68633166e-03+0.00000000e+00j  5.39276452e-01+0.00000000e+00j
   4.93814266e-01+6.72453848e-02j -6.12265925e-03-8.33755940e-04j]
 [ 6.12265925e-03-8.33755940e-04j  4.93814266e-01-6.72453848e-02j
   4.60569843e-01+0.00000000e+00j -5.71047134e-03-4.72855324e-19j]
 [-7.59130688e-05+1.03374971e-05j -6.12265925e-03+8.33755940e-04j
  -5.71047134e-03+4.72855324e-19j  7.08024708e-05+0.00000000e+00j]]"
5,PsiP,C1,15.041779415964466,26.648607128626573,239.17814224182274,44.999999974290894,90.0,0.9933366890129446,12,"[[0.  0.  0.  0. ]
 [0.  0.5 0.5 0. ]
 [0.  0.5 0.5 0. ]
 [0.  0.  0.  0. ]]","[[ 3.49662412e-19+0.00000000e+00j -2.65852699e-17-3.89631970e-10j
  -4.29016909e-11-4.42728795e-10j  3.97312411e-19-3.85007404e-20j]
 [-2.65852699e-17+3.89631970e-10j  4.34170406e-01+0.00000000e+00j
   4.93336679e-01-4.78057062e-02j  4.29016909e-11+4.42728795e-10j]
 [-4.29016909e-11+4.42728795e-10j  4.93336679e-01+4.78057062e-02j
   5.65829594e-01+0.00000000e+00j  3.46470700e-17+5.07785183e-10j]
 [ 3.97312411e-19+3.85007404e-20j  4.29016909e-11-4.42728795e-10j
   3.46470700e-17-5.07785183e-10j  4.55695132e-19+0.00000000e+00j]]"
6,PsiM,C0,4.677910378873553,-19.592854852446894,27.185287009346904,44.991575765282825,,0.9979651241021535,0,"[[ 0.   0.   0.   0. ]
 [ 0.   0.5 -0.5  0. ]
 [ 0.  -0.5  0.5  0. ]
 [ 0.   0.   0.   0. ]]","[[ 4.55256001e-08+0.00000000e+00j  1.54816714e-04+0.00000000e+00j
  -1.46432268e-04-1.07225064e-05j  4.30600593e-08+3.15307389e-09j]
 [ 1.54816714e-04+0.00000000e+00j  5.26477736e-01+0.00000000e+00j
  -4.97965156e-01-3.64635107e-02j  1.46432268e-04+1.07225064e-05j]
 [-1.46432268e-04+1.07225064e-05j -4.97965156e-01+3.64635107e-02j
   4.73522178e-01+0.00000000e+00j -1.39244535e-04-1.48109630e-20j]
 [ 4.30600593e-08-3.15307389e-09j  1.46432268e-04-1.07225064e-05j
  -1.39244535e-04+1.48109630e-20j  4.09464253e-08+0.00000000e+00j]]"
7,PsiM,C1,33.836266312163765,-33.545322704331014,244.5239518825327,45.0,85.12693548906809,0.98094098027001,0,"[[ 0.   0.   0.   0. ]
 [ 0.   0.5 -0.5  0. ]
 [ 0.  -0.5  0.5  0. ]
 [ 0.   0.   0.   0. ]]","[[ 0.0064108 +0.j         -0.03732374-0.03787031j  0.03751315+0.04565612j
  -0.00074574+0.00708532j]
 [-0.03732374+0.03787031j  0.44100949+0.j         -0.48810515-0.04421026j
  -0.03751315-0.04565612j]
 [ 0.03751315-0.04565612j -0.48810515+0.04421026j  0.54466216+0.j
   0.04609613+0.04677115j]
 [-0.00074574-0.00708532j -0.03751315+0.04565612j  0.04609613-0.04677115j
   0.00791756+0.j        ]]"
