,state,eta,chi,setup,UV_HWP,QP,B_HWP,B_QWP,fidelity,n,actual_rho,pred_rho
0,PhiM,,,C0,25.9095308871416,32.89241607572421,0.10250622221064198,,0.9990508404950564,115,"[[ 5.30578322e-01+0.00000000e+00j  1.89849277e-03+0.00000000e+00j
  -1.78570532e-03+8.79270287e-07j  4.99057224e-01-2.45732700e-04j]
 [ 1.89849277e-03+0.00000000e+00j  6.79310601e-06+0.00000000e+00j
  -6.38953475e-06+3.14616751e-09j  1.78570532e-03-8.79270287e-07j]
 [-1.78570532e-03-8.79270287e-07j -6.38953475e-06-3.14616751e-09j
   6.00994069e-06+0.00000000e+00j -1.67961885e-03+0.00000000e+00j]
 [ 4.99057224e-01+2.45732700e-04j  1.78570532e-03+8.79270287e-07j
  -1.67961885e-03+0.00000000e+00j  4.69408875e-01+0.00000000e+00j]]","[[0.5 0.  0.  0.5]
 [0.  0.  0.  0. ]
 [0.  0.  0.  0. ]
 [0.5 0.  0.  0.5]]"
1,PhiM,,,C1,24.93341622316542,-36.403221904622434,0.2156935373323814,0.1149206649946254,0.9998693181550619,25,"[[ 4.95775050e-01+0.00000000e+00j -9.94308747e-04+4.72731233e-03j
   1.04342711e-03+4.75822024e-03j  4.99916758e-01-4.28013229e-03j]
 [-9.94308747e-04-4.72731233e-03j  4.70700002e-05+0.00000000e+00j
   4.32779029e-05-1.94921988e-05j -1.04342711e-03-4.75822024e-03j]
 [ 1.04342711e-03-4.75822024e-03j  4.32779029e-05+1.94921988e-05j
   4.78632395e-05+0.00000000e+00j  1.01106517e-03-4.80697857e-03j]
 [ 4.99916758e-01+4.28013229e-03j -1.04342711e-03+4.75822024e-03j
   1.01106517e-03+4.80697857e-03j  5.04130017e-01+0.00000000e+00j]]","[[0.5 0.  0.  0.5]
 [0.  0.  0.  0. ]
 [0.  0.  0.  0. ]
 [0.5 0.  0.  0.5]]"
2,PhiP,,,C0,25.74471451496812,-23.54387908592889,0.2789953298532202,,0.9992862244790439,35,"[[ 5.24641507e-01+0.00000000e+00j  5.10952671e-03+0.00000000e+00j
   4.86305124e-03-2.91562256e-05j -4.99333632e-01+2.99373445e-03j]
 [ 5.10952671e-03+0.00000000e+00j  4.97621002e-05+0.00000000e+00j
   4.73616553e-05-2.83954875e-07j -4.86305124e-03+2.91562256e-05j]
 [ 4.86305124e-03+2.91562256e-05j  4.73616553e-05+2.83954875e-07j
   4.50786245e-05+0.00000000e+00j -4.62863173e-03+0.00000000e+00j]
 [-4.99333632e-01-2.99373445e-03j -4.86305124e-03-2.91562256e-05j
  -4.62863173e-03+0.00000000e+00j  4.75263652e-01+0.00000000e+00j]]","[[ 0.5  0.   0.  -0.5]
 [ 0.   0.   0.   0. ]
 [ 0.   0.   0.   0. ]
 [-0.5  0.   0.   0.5]]"
3,PhiP,,,C1,24.364468471613474,-15.887433108261733,,89.99999999996288,0.9992513559204672,115,"[[ 4.75754037e-01+0.00000000e+00j  3.08282616e-13+3.08282616e-13j
   3.31711222e-13-3.15305912e-13j -4.99251331e-01-1.26586643e-02j]
 [ 3.08282616e-13-3.08282616e-13j  3.99526496e-25+0.00000000e+00j
   1.06304338e-26-4.19258943e-25j -3.31711222e-13+3.15305912e-13j]
 [ 3.31711222e-13+3.15305912e-13j  1.06304338e-26+4.19258943e-25j
   4.40248818e-25+0.00000000e+00j -3.39704773e-13-3.39704773e-13j]
 [-4.99251331e-01+1.26586643e-02j -3.31711222e-13-3.15305912e-13j
  -3.39704773e-13+3.39704773e-13j  5.24245963e-01+0.00000000e+00j]]","[[ 0.5  0.   0.  -0.5]
 [ 0.   0.   0.   0. ]
 [ 0.   0.   0.   0. ]
 [-0.5  0.   0.   0.5]]"
4,PsiM,,,C0,25.192484873787567,23.509588975526498,44.84998689898388,,0.9999453064577261,14,"[[ 1.38474802e-05+0.00000000e+00j  2.64441877e-03+0.00000000e+00j
   2.61803173e-03+7.72663763e-06j -1.37093047e-05-4.04604833e-08j]
 [ 2.64441877e-03+0.00000000e+00j  5.04998059e-01+0.00000000e+00j
   4.99958993e-01+1.47553673e-03j -2.61803173e-03-7.72663763e-06j]
 [ 2.61803173e-03-7.72663763e-06j  4.99958993e-01-1.47553673e-03j
   4.94974521e-01+0.00000000e+00j -2.59193058e-03+0.00000000e+00j]
 [-1.37093047e-05+4.04604833e-08j -2.61803173e-03+7.72663763e-06j
  -2.59193058e-03+0.00000000e+00j  1.35726261e-05+0.00000000e+00j]]","[[0.  0.  0.  0. ]
 [0.  0.5 0.5 0. ]
 [0.  0.5 0.5 0. ]
 [0.  0.  0.  0. ]]"
5,PsiM,,,C1,24.68537605185219,-28.7237703805945,44.99999947313295,89.4806075494607,0.9996566780565311,27,"[[ 8.00396794e-05+0.00000000e+00j -4.41421899e-03-4.41495354e-03j
  -4.49937266e-03-4.56125287e-03j  5.67800218e-07-8.21378384e-05j]
 [-4.41421899e-03+4.41495354e-03j  4.86972765e-01+0.00000000e+00j
   4.99738830e-01+3.37142528e-03j  4.49937266e-03+4.56125287e-03j]
 [-4.49937266e-03+4.56125287e-03j  4.99738830e-01-3.37142528e-03j
   5.12862900e-01+0.00000000e+00j  4.64890301e-03+4.64967661e-03j]
 [ 5.67800218e-07+8.21378384e-05j  4.49937266e-03-4.56125287e-03j
   4.64890301e-03-4.64967661e-03j  8.42950265e-05+0.00000000e+00j]]","[[0.  0.  0.  0. ]
 [0.  0.5 0.5 0. ]
 [0.  0.5 0.5 0. ]
 [0.  0.  0.  0. ]]"
6,PsiP,,,C0,24.701673990585565,-32.89456468077106,44.99998999388659,,0.9998464525098425,27,"[[ 5.94886719e-14+0.00000000e+00j  1.70318369e-07+0.00000000e+00j
  -1.74585986e-07+2.42079923e-10j  6.09792621e-14-8.45534936e-17j]
 [ 1.70318369e-07+0.00000000e+00j  4.87628078e-01+0.00000000e+00j
  -4.99846432e-01+6.93084183e-04j  1.74585986e-07-2.42079923e-10j]
 [-1.74585986e-07-2.42079923e-10j -4.99846432e-01-6.93084183e-04j
   5.12371922e-01+0.00000000e+00j -1.78960880e-07+0.00000000e+00j]
 [ 6.09792621e-14+8.45534936e-17j  1.74585986e-07+2.42079923e-10j
  -1.78960880e-07+0.00000000e+00j  6.25073218e-14+0.00000000e+00j]]","[[ 0.   0.   0.   0. ]
 [ 0.   0.5 -0.5  0. ]
 [ 0.  -0.5  0.5  0. ]
 [ 0.   0.   0.   0. ]]"
7,PsiP,,,C1,25.494296596809544,16.11728792177159,44.97701162300329,89.97245659969511,0.9997142405876701,53,"[[ 9.68386177e-07+0.00000000e+00j -2.47933641e-04-6.61797824e-04j
   2.47885754e-04+6.38349091e-04j -6.99946048e-07+6.24948126e-07j]
 [-2.47933641e-04+6.61797824e-04j  5.15752354e-01+0.00000000e+00j
  -4.99715163e-01+5.97079765e-03j -2.47885754e-04-6.38349091e-04j]
 [ 2.47885754e-04-6.38349091e-04j -4.99715163e-01-5.97079765e-03j
   4.84245769e-01+0.00000000e+00j  2.32787724e-04+6.21369527e-04j]
 [-6.99946048e-07-6.24948126e-07j -2.47885754e-04+6.38349091e-04j
   2.32787724e-04-6.21369527e-04j  9.09228829e-07+0.00000000e+00j]]","[[ 0.   0.   0.   0. ]
 [ 0.   0.5 -0.5  0. ]
 [ 0.  -0.5  0.5  0. ]
 [ 0.   0.   0.   0. ]]"
8,E0,45.0,0.0,C0,45.0,28.046171779243018,45.0,,0.9999999999999998,0,"[[ 3.74939946e-33+0.00000000e+00j  6.12323400e-17+0.00000000e+00j
   1.04428176e-33-4.36136592e-33j -6.39438160e-50+2.67056641e-49j]
 [ 6.12323400e-17+0.00000000e+00j  1.00000000e+00+0.00000000e+00j
   1.70544154e-17-7.12265108e-17j -1.04428176e-33+4.36136592e-33j]
 [ 1.04428176e-33+4.36136592e-33j  1.70544154e-17+7.12265108e-17j
   5.36406892e-33+0.00000000e+00j -3.28454492e-49-1.13576179e-65j]
 [-6.39438160e-50-2.67056641e-49j -1.04428176e-33-4.36136592e-33j
  -3.28454492e-49+1.13576179e-65j  2.01120371e-65+0.00000000e+00j]]","[[0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j
  0.00000000e+00+0.j]
 [0.00000000e+00+0.j 1.00000000e+00+0.j 1.11022302e-16+0.j
  0.00000000e+00+0.j]
 [0.00000000e+00+0.j 1.11022302e-16+0.j 1.23259516e-32+0.j
  0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j
  0.00000000e+00+0.j]]"
9,E0,45.0,0.0,C1,45.0,38.57,44.66568461065095,0.2790361393422814,0.9999300495433762,0,"[[ 6.99508198e-05+0.00000000e+00j  4.86957202e-03+6.79949961e-03j
   6.05114176e-19-9.50347576e-20j -3.59308720e-21-3.65195047e-21j]
 [ 4.86957202e-03-6.79949961e-03j  9.99930049e-01+0.00000000e+00j
   3.28867949e-17-6.54352904e-17j -6.05114176e-19+9.50347576e-20j]
 [ 6.05114176e-19+9.50347576e-20j  3.28867949e-17+6.54352904e-17j
   5.36369370e-33+0.00000000e+00j -2.61207200e-35-3.64729846e-35j]
 [-3.59308720e-21+3.65195047e-21j -6.05114176e-19-9.50347576e-20j
  -2.61207200e-35+3.64729846e-35j  3.75221019e-37+0.00000000e+00j]]","[[0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j
  0.00000000e+00+0.j]
 [0.00000000e+00+0.j 1.00000000e+00+0.j 1.11022302e-16+0.j
  0.00000000e+00+0.j]
 [0.00000000e+00+0.j 1.11022302e-16+0.j 1.23259516e-32+0.j
  0.00000000e+00+0.j]
 [0.00000000e+00+0.j 0.00000000e+00+0.j 0.00000000e+00+0.j
  0.00000000e+00+0.j]]"
